clip_id,subject_id,video_filename,class,hand,distance_m,start_frame,end_frame,frame_count,body_weight_kg,peak_force_N,peak_speed_mps,peak_accel_g,n_imu_samples
s13_jab_1m_left_c004,subject13,jab_1m_left.mp4,jab,left,1,127,142,16,95.0,448.30258277443124,6.306376828203117,20.914659200994233,141.0
s13_jab_1m_left_c005,subject13,jab_1m_left.mp4,jab,left,1,148,163,16,95.0,483.004718018607,6.070822338893842,22.533617824179174,141.0
s13_jab_1m_left_c006,subject13,jab_1m_left.mp4,jab,left,1,167,182,16,95.0,523.2177329020581,6.6409149527115545,24.409675500507724,141.0
s13_jab_1m_left_c007,subject13,jab_1m_left.mp4,jab,left,1,188,203,16,95.0,506.58355615954997,6.254728060647803,23.633641297212247,140.0
s13_jab_1m_left_c008,subject13,jab_1m_left.mp4,jab,left,1,208,223,16,95.0,526.1063541919194,6.141564098639485,24.544438341855408,140.0
s13_jab_1m_left_c009,subject13,jab_1m_left.mp4,jab,left,1,227,242,16,95.0,531.7225264383288,6.047294167754553,24.8064496107194,140.0
s13_jab_1m_left_c010,subject13,jab_1m_left.mp4,jab,left,1,245,260,16,95.0,521.8005366817013,6.1875977784503835,24.343559049011365,141.0
s13_jab_1m_left_c011,subject13,jab_1m_left.mp4,jab,left,1,268,283,16,95.0,539.7286962380267,6.315819540585406,25.17996142907586,140.0
s13_jab_1m_left_c012,subject13,jab_1m_left.mp4,jab,left,1,287,302,16,95.0,514.2015564325327,6.080080060313049,23.989043843671993,141.0
s13_jab_1m_left_c013,subject13,jab_1m_left.mp4,jab,left,1,303,318,16,95.0,510.24222814217285,6.206567912980508,23.8043293114798,141.0
s13_jab_1m_left_c014,subject13,jab_1m_left.mp4,jab,left,1,323,338,16,95.0,495.9726896236896,6.290800466112298,23.13861256895614,141.0
s13_jab_1m_left_c015,subject13,jab_1m_left.mp4,jab,left,1,341,356,16,95.0,525.5706741542685,6.347440516668852,24.51944726248462,141.0
s13_jab_1m_right_c001,subject13,jab_1m_right.mp4,jab,right,1,95,112,18,95.0,372.39449934029136,5.196134911622992,17.37331958657473,154.0
s13_jab_1m_right_c002,subject13,jab_1m_right.mp4,jab,right,1,135,151,17,95.0,489.98728329238406,5.722382917556681,22.859375423312226,147.0
s13_jab_1m_right_c003,subject13,jab_1m_right.mp4,jab,right,1,166,182,17,95.0,495.13790800933845,5.362524450782118,23.099667504523634,148.0
s13_jab_1m_right_c004,subject13,jab_1m_right.mp4,jab,right,1,194,210,17,95.0,497.0021894614533,5.457013731042776,23.186641822147262,149.0
s13_jab_1m_right_c005,subject13,jab_1m_right.mp4,jab,right,1,222,238,17,95.0,517.2464415330923,5.285778602687516,24.131096860164273,148.0
s13_jab_1m_right_c006,subject13,jab_1m_right.mp4,jab,right,1,245,261,17,95.0,492.9995942425275,5.497791529266657,22.99990875805184,148.0
s13_jab_1m_right_c007,subject13,jab_1m_right.mp4,jab,right,1,269,285,17,95.0,487.45884795233366,5.7649765571822025,22.741416336122416,148.0
s13_jab_1m_right_c008,subject13,jab_1m_right.mp4,jab,right,1,289,305,17,95.0,478.3114944287838,4.840195013803034,22.31466487653442,148.0
s13_jab_1m_right_c009,subject13,jab_1m_right.mp4,jab,right,1,313,329,17,95.0,483.36458086198803,5.112398407960272,22.550406504453633,148.0
s13_jab_1m_right_c010,subject13,jab_1m_right.mp4,jab,right,1,336,352,17,95.0,487.5682644532852,6.102924420834365,22.746520943850093,148.0
s13_jab_1m_right_c011,subject13,jab_1m_right.mp4,jab,right,1,358,374,17,95.0,458.1899330257664,5.440714951990411,21.37593372595406,149.0
s13_jab_1m_right_c012,subject13,jab_1m_right.mp4,jab,right,1,382,398,17,95.0,491.3470299575094,5.674949536223373,22.922811680861276,148.0
s13_jab_1m_right_c013,subject13,jab_1m_right.mp4,jab,right,1,405,421,17,95.0,484.00554757954416,6.332671680769902,22.580309523021814,148.0
s13_jab_1m_right_c014,subject13,jab_1m_right.mp4,jab,right,1,429,444,16,95.0,496.1757528973013,5.9805002861403365,23.148086079319484,142.0
s13_jab_1m_right_c015,subject13,jab_1m_right.mp4,jab,right,1,450,466,17,95.0,452.9120859049274,5.984399483822865,21.12970633827283,148.0
s13_jab_2m_left_c001,subject13,jab_2m_left.mp4,jab,left,2,61,77,17,95.0,493.71771207438627,6.628359267044219,23.033411107350236,147.0
s13_jab_2m_left_c002,subject13,jab_2m_left.mp4,jab,left,2,83,99,17,95.0,508.8691432732677,6.74815126635065,23.740270786745306,147.0
s13_jab_2m_left_c003,subject13,jab_2m_left.mp4,jab,left,2,106,121,16,95.0,525.5770777585076,6.094538229694561,24.519746009816142,141.0
s13_jab_2m_left_c004,subject13,jab_2m_left.mp4,jab,left,2,125,141,17,95.0,544.6899835648617,6.777105876812918,25.41142035352996,147.0
s13_jab_2m_left_c005,subject13,jab_2m_left.mp4,jab,left,2,145,161,17,95.0,463.3001085690652,6.268879985363251,21.61433873197457,146.0
s13_jab_2m_left_c006,subject13,jab_2m_left.mp4,jab,left,2,164,180,17,95.0,487.600251991997,6.808645096435023,22.74801325840848,148.0
s13_jab_2m_left_c007,subject13,jab_2m_left.mp4,jab,left,2,184,201,18,95.0,520.6053840010803,6.548440494979222,24.287801594183318,153.0
s13_jab_2m_left_c008,subject13,jab_2m_left.mp4,jab,left,2,203,218,16,95.0,545.8835938588862,6.49445239260121,25.46710585140023,141.0
s13_jab_2m_left_c009,subject13,jab_2m_left.mp4,jab,left,2,221,237,17,95.0,477.43404398232605,6.658159576378361,22.273729183191204,147.0
s13_jab_2m_left_c010,subject13,jab_2m_left.mp4,jab,left,2,240,256,17,95.0,509.73047875179725,6.926759082654443,23.780454668532656,147.0
s13_jab_2m_left_c011,subject13,jab_2m_left.mp4,jab,left,2,260,276,17,95.0,536.552822126665,6.559153783419158,25.03179738261126,147.0
s13_jab_2m_left_c012,subject13,jab_2m_left.mp4,jab,left,2,280,297,18,95.0,536.501906602208,6.643820702407638,25.02942202078428,152.0
s13_jab_2m_left_c013,subject13,jab_2m_left.mp4,jab,left,2,301,317,17,95.0,528.1049548223227,6.378174005678955,24.63767905174623,146.0
s13_jab_2m_left_c014,subject13,jab_2m_left.mp4,jab,left,2,319,335,17,95.0,540.3184172326874,6.042019135290908,25.207473681070187,146.0
s13_jab_2m_left_c015,subject13,jab_2m_left.mp4,jab,left,2,338,353,16,95.0,581.1574072980194,5.79262434593306,27.112734975892966,141.0
s13_jab_2m_right_c001,subject13,jab_2m_right.mp4,jab,right,2,85,102,18,95.0,485.16587937962106,5.695837231641972,22.634442479402516,153.0
s13_jab_2m_right_c002,subject13,jab_2m_right.mp4,jab,right,2,112,128,17,95.0,491.9161299784332,5.462336335686158,22.949361902622748,147.0
s13_jab_2m_right_c003,subject13,jab_2m_right.mp4,jab,right,2,136,153,18,95.0,498.4630526218708,6.014080965116023,23.254795467282054,153.0
s13_jab_2m_right_c004,subject13,jab_2m_right.mp4,jab,right,2,157,173,17,95.0,508.4757170607337,5.756173489477112,23.721916274699087,147.0
s13_jab_2m_right_c005,subject13,jab_2m_right.mp4,jab,right,2,178,194,17,95.0,525.5284777855752,4.928326983473934,24.517478675408277,149.0
s13_jab_2m_right_c006,subject13,jab_2m_right.mp4,jab,right,2,200,216,17,95.0,505.42847190737695,5.247491030622442,23.579753154669937,147.0
s13_jab_2m_right_c007,subject13,jab_2m_right.mp4,jab,right,2,221,237,17,95.0,508.34053922098224,4.829141130968106,23.71560982330094,147.0
s13_jab_2m_right_c008,subject13,jab_2m_right.mp4,jab,right,2,244,260,17,95.0,504.3060291692393,4.7554037221019225,23.527387836595043,147.0
s13_jab_2m_right_c009,subject13,jab_2m_right.mp4,jab,right,2,266,282,17,95.0,519.2922446105515,5.383758074011769,24.22653970569197,148.0
s13_jab_2m_right_c010,subject13,jab_2m_right.mp4,jab,right,2,286,302,17,95.0,518.9073241274591,4.976464981975838,24.20858201141874,147.0
s13_jab_2m_right_c011,subject13,jab_2m_right.mp4,jab,right,2,309,324,16,95.0,503.5665494320402,4.568555478691272,23.492888890383657,143.0
s13_jab_2m_right_c012,subject13,jab_2m_right.mp4,jab,right,2,328,344,17,95.0,612.6368085880458,5.285837487079909,28.581343400492457,146.0
s13_jab_2m_right_c013,subject13,jab_2m_right.mp4,jab,right,2,349,364,16,95.0,537.5871679198153,4.771096668459676,25.080052714146134,141.0
s13_jab_2m_right_c014,subject13,jab_2m_right.mp4,jab,right,2,370,386,17,95.0,510.6267638176274,5.010822635792508,23.82226905332332,147.0
s13_jab_2m_right_c015,subject13,jab_2m_right.mp4,jab,right,2,391,408,18,95.0,517.720014365964,4.990635147230041,24.153190452275798,153.0
s13_jab_2m_right_c016,subject13,jab_2m_right.mp4,jab,right,2,412,429,18,95.0,534.0888624878902,5.056587495835355,24.916846280141456,153.0
s13_no_punch_1m_right_c004,subject13,jab_1m_right.mp4,no_punch,right,1,48,87,40,95.0,,,,
s13_no_punch_1m_right_c005,subject13,uppercut_1m_right.mp4,no_punch,right,1,640,679,40,95.0,,,,
s13_no_punch_1m_right_c006,subject13,uppercut_1m_right.mp4,no_punch,right,1,680,719,40,95.0,,,,
s13_no_punch_1m_right_c007,subject13,uppercut_1m_right.mp4,no_punch,right,1,720,759,40,95.0,,,,
s13_no_punch_2m_left_c001,subject13,hook_2m_left.mp4,no_punch,left,2,453,492,40,95.0,,,,
s13_no_punch_2m_right_c002,subject13,hook_2m_right.mp4,no_punch,right,2,36,75,40,95.0,,,,
s13_no_punch_2m_right_c003,subject13,hook_2m_right.mp4,no_punch,right,2,193,232,40,95.0,,,,
s13_uppercut_1m_left_c001,subject13,uppercut_1m_left.mp4,uppercut,left,1,59,88,30,95.0,332.29939112892185,9.136087881202885,15.502762609904984,221.0
s13_uppercut_1m_left_c002,subject13,uppercut_1m_left.mp4,uppercut,left,1,90,119,30,95.0,377.3160118615333,9.578862725829335,17.60292289712936,221.0
s13_uppercut_1m_left_c003,subject13,uppercut_1m_left.mp4,uppercut,left,1,121,144,24,95.0,404.20458387587354,10.408660619326856,18.857355375749002,186.0
s13_uppercut_1m_left_c004,subject13,uppercut_1m_left.mp4,uppercut,left,1,147,171,25,95.0,376.02851009636584,8.032980122643089,17.542857080705758,193.0
s13_uppercut_1m_left_c005,subject13,uppercut_1m_left.mp4,uppercut,left,1,176,197,22,95.0,349.62944696148446,8.817204209837081,16.311261658536655,176.0
s13_uppercut_1m_left_c006,subject13,uppercut_1m_left.mp4,uppercut,left,1,198,225,28,95.0,364.3002403000967,8.269810469244886,16.995698141115827,210.0
s13_uppercut_1m_left_c007,subject13,uppercut_1m_left.mp4,uppercut,left,1,227,253,27,95.0,311.6948785252028,8.094398103074212,14.54150033824369,204.0
s13_uppercut_1m_left_c008,subject13,uppercut_1m_left.mp4,uppercut,left,1,255,281,27,95.0,332.6683470690813,10.232796181275035,15.519975510399245,203.0
s13_uppercut_1m_left_c009,subject13,uppercut_1m_left.mp4,uppercut,left,1,284,308,25,95.0,405.5756802056583,10.583238342967444,18.921321129173204,193.0
s13_uppercut_1m_left_c010,subject13,uppercut_1m_left.mp4,uppercut,left,1,310,335,26,95.0,352.4920482940204,9.97439422598939,16.444810590884487,198.0
s13_uppercut_1m_left_c011,subject13,uppercut_1m_left.mp4,uppercut,left,1,337,362,26,95.0,348.51735715072726,9.435729150783033,16.259379335555288,197.0
s13_uppercut_1m_left_c012,subject13,uppercut_1m_left.mp4,uppercut,left,1,365,390,26,95.0,334.86930406221796,8.963114348199746,15.622656751142086,197.0
s13_uppercut_1m_left_c013,subject13,uppercut_1m_left.mp4,uppercut,left,1,392,421,30,95.0,393.1536544094112,10.463662981250117,18.341796392762774,220.0
s13_uppercut_1m_left_c014,subject13,uppercut_1m_left.mp4,uppercut,left,1,423,447,25,95.0,360.0033537551211,8.915176357393314,16.79523550456948,192.0
s13_uppercut_1m_left_c015,subject13,uppercut_1m_left.mp4,uppercut,left,1,448,473,26,95.0,263.21719242200805,8.446928623775301,12.279870977497302,198.0
s13_uppercut_1m_right_c001,subject13,uppercut_1m_right.mp4,uppercut,right,1,64,92,29,95.0,363.83043543655367,8.500898124894784,16.973780336067367,216.0
s13_uppercut_1m_right_c002,subject13,uppercut_1m_right.mp4,uppercut,right,1,105,133,29,95.0,404.60133820815383,10.485210899374415,18.875865154556895,216.0
s13_uppercut_1m_right_c003,subject13,uppercut_1m_right.mp4,uppercut,right,1,147,175,29,95.0,329.09894392390686,9.70374537747861,15.35345215496758,216.0
s13_uppercut_1m_right_c004,subject13,uppercut_1m_right.mp4,uppercut,right,1,191,220,30,95.0,420.58619136033917,10.836061281066323,19.621606466121253,222.0
s13_uppercut_1m_right_c005,subject13,uppercut_1m_right.mp4,uppercut,right,1,231,258,28,95.0,392.97043922414554,10.016862177824038,18.333248855212215,210.0
s13_uppercut_1m_right_c006,subject13,uppercut_1m_right.mp4,uppercut,right,1,274,303,30,95.0,294.6712538487,9.186640509263048,13.747297221520094,222.0
s13_uppercut_1m_right_c007,subject13,uppercut_1m_right.mp4,uppercut,right,1,316,345,30,95.0,472.2334296298891,13.1372954362909,22.031104935648678,222.0
s13_uppercut_1m_right_c008,subject13,uppercut_1m_right.mp4,uppercut,right,1,369,393,25,95.0,422.9263452098387,11.167691065168315,19.73078165743351,193.0
s13_uppercut_1m_right_c009,subject13,uppercut_1m_right.mp4,uppercut,right,1,414,440,27,95.0,317.7509867312694,10.018095705393396,14.82403593826266,204.0
s13_uppercut_1m_right_c010,subject13,uppercut_1m_right.mp4,uppercut,right,1,471,495,25,95.0,271.76857383626077,7.6585979470728445,12.678818551856473,193.0
s13_uppercut_1m_right_c011,subject13,uppercut_1m_right.mp4,uppercut,right,1,517,542,26,95.0,298.7939657799362,8.701934804603173,13.939634090275236,199.0
s13_uppercut_1m_right_c012,subject13,uppercut_1m_right.mp4,uppercut,right,1,560,585,26,95.0,284.337768083061,7.781345714046396,13.265209137598864,200.0
s13_uppercut_1m_right_c013,subject13,uppercut_1m_right.mp4,uppercut,right,1,610,634,25,95.0,462.2190192021465,16.49906722546484,21.563902672617093,194.0
s13_uppercut_2m_left_c001,subject13,uppercut_2m_left.mp4,uppercut,left,2,85,114,30,95.0,339.2195839061221,9.577104094722218,15.825610345121245,222.0
s13_uppercut_2m_left_c002,subject13,uppercut_2m_left.mp4,uppercut,left,2,118,141,24,95.0,381.2979053126273,9.71384590677965,17.788690161705226,187.0
s13_uppercut_2m_left_c003,subject13,uppercut_2m_left.mp4,uppercut,left,2,145,169,25,95.0,346.6081795127994,8.801537242362265,16.170310476294414,194.0
s13_uppercut_2m_left_c004,subject13,uppercut_2m_left.mp4,uppercut,left,2,176,202,27,95.0,324.55158182690906,7.8572921697501625,15.141304083159389,204.0
s13_uppercut_2m_left_c005,subject13,uppercut_2m_left.mp4,uppercut,left,2,205,227,23,95.0,350.4665957982209,9.890445791314598,16.350317160988805,181.0
s13_uppercut_2m_left_c006,subject13,uppercut_2m_left.mp4,uppercut,left,2,233,255,23,95.0,319.0476022356347,10.03644187695311,14.884526937936803,181.0
s13_uppercut_2m_left_c007,subject13,uppercut_2m_left.mp4,uppercut,left,2,261,286,26,95.0,315.962121198747,9.222861235952301,14.740579999335052,198.0
s13_uppercut_2m_left_c008,subject13,uppercut_2m_left.mp4,uppercut,left,2,293,317,25,95.0,338.559657903598,9.702694268105096,15.794822819081915,192.0
s13_uppercut_2m_left_c009,subject13,uppercut_2m_left.mp4,uppercut,left,2,321,342,22,95.0,307.4652682341497,9.071597042193018,14.344176340592522,175.0
s13_uppercut_2m_left_c010,subject13,uppercut_2m_left.mp4,uppercut,left,2,351,373,23,95.0,248.6626391366246,7.757069574001447,11.60085744181203,181.0
s13_uppercut_2m_left_c011,subject13,uppercut_2m_left.mp4,uppercut,left,2,379,398,20,95.0,233.02105788792267,7.436703291592489,10.871130793447243,164.0
s13_uppercut_2m_left_c012,subject13,uppercut_2m_left.mp4,uppercut,left,2,406,429,24,95.0,299.40215422713885,8.907241131862389,13.968007904283857,187.0
s13_uppercut_2m_left_c013,subject13,uppercut_2m_left.mp4,uppercut,left,2,436,456,21,95.0,300.54051662185054,8.698071779036864,14.021115922054529,170.0
s13_uppercut_2m_left_c014,subject13,uppercut_2m_left.mp4,uppercut,left,2,462,482,21,95.0,347.795505380999,9.996881816877552,16.225702786863398,170.0
s13_uppercut_2m_left_c015,subject13,uppercut_2m_left.mp4,uppercut,left,2,494,513,20,95.0,263.1391393441963,9.262777691767408,12.27622956746589,164.0
s13_uppercut_2m_right_c001,subject13,uppercut_2m_right.mp4,uppercut,right,2,76,100,25,95.0,262.93226405239363,7.107259226373774,12.266578215028032,193.0
s13_uppercut_2m_right_c002,subject13,uppercut_2m_right.mp4,uppercut,right,2,109,132,24,95.0,353.64366574453777,9.559855905488824,16.498536996738384,187.0
s13_uppercut_2m_right_c003,subject13,uppercut_2m_right.mp4,uppercut,right,2,141,167,27,95.0,334.2518246203318,9.298188628669466,15.593849484383224,204.0
s13_uppercut_2m_right_c004,subject13,uppercut_2m_right.mp4,uppercut,right,2,182,206,25,95.0,394.48695929144174,10.177215257494309,18.403999061875485,191.0
s13_uppercut_2m_right_c005,subject13,uppercut_2m_right.mp4,uppercut,right,2,216,243,28,95.0,381.11225164168565,9.699538960857975,17.780028861488912,210.0
s13_uppercut_2m_right_c006,subject13,uppercut_2m_right.mp4,uppercut,right,2,253,282,30,95.0,399.9073449227604,9.88902387766261,18.656876298306745,220.0
s13_uppercut_2m_right_c007,subject13,uppercut_2m_right.mp4,uppercut,right,2,292,319,28,95.0,388.72041211814985,9.869451539293179,18.13497235194787,210.0
s13_uppercut_2m_right_c008,subject13,uppercut_2m_right.mp4,uppercut,right,2,327,356,30,95.0,450.2927888215396,11.131455747502475,21.00750827841294,221.0
s13_uppercut_2m_right_c009,subject13,uppercut_2m_right.mp4,uppercut,right,2,369,398,30,95.0,388.3738486609052,10.617639567191542,18.118804127899434,221.0
s13_uppercut_2m_right_c010,subject13,uppercut_2m_right.mp4,uppercut,right,2,413,441,29,95.0,330.6994751719184,9.596837881438692,15.428121735021163,216.0
s13_uppercut_2m_right_c011,subject13,uppercut_2m_right.mp4,uppercut,right,2,453,477,25,95.0,267.97971743135423,8.121594754076584,12.502057044082614,193.0
s13_uppercut_2m_right_c012,subject13,uppercut_2m_right.mp4,uppercut,right,2,488,517,30,95.0,403.94429514866164,11.136587542697363,18.84521212645116,221.0
s13_uppercut_2m_right_c013,subject13,uppercut_2m_right.mp4,uppercut,right,2,530,555,26,95.0,318.06113848338043,9.195833262509755,14.838505447128412,199.0
s13_uppercut_2m_right_c014,subject13,uppercut_2m_right.mp4,uppercut,right,2,567,596,30,95.0,393.97148640598556,11.276190291191911,18.379950706722255,221.0
s13_uppercut_2m_right_c015,subject13,uppercut_2m_right.mp4,uppercut,right,2,610,637,28,95.0,306.8858193230064,9.927684308727518,14.317143312083191,210.0
s14_cross_1m_left_c001,subject14,cross_1m_left.mp4,cross,left,1,43,60,18,69.0,148.11791928377605,4.005075005282849,9.513967607849457,151.0
s14_cross_1m_left_c002,subject14,cross_1m_left.mp4,cross,left,1,76,94,19,69.0,149.25271828293978,2.8572585470926675,9.586858457057101,158.0
s14_cross_1m_left_c003,subject14,cross_1m_left.mp4,cross,left,1,107,121,15,69.0,121.41582098938125,2.8309448398987946,7.798828079405442,135.0
s14_cross_1m_left_c004,subject14,cross_1m_left.mp4,cross,left,1,137,156,20,69.0,118.10413423428281,3.667631711842416,7.58611053201007,163.0
s14_cross_1m_left_c005,subject14,cross_1m_left.mp4,cross,left,1,170,192,23,69.0,129.0116988017158,3.6154093432078356,8.286729447512556,181.0
s14_cross_1m_left_c006,subject14,cross_1m_left.mp4,cross,left,1,203,224,22,69.0,145.19420109654857,4.115574890798149,9.326170207897665,175.0
s14_cross_1m_left_c007,subject14,cross_1m_left.mp4,cross,left,1,237,253,17,69.0,143.76856279555466,3.9928829868571487,9.234598055913949,147.0
s14_cross_1m_left_c008,subject14,cross_1m_left.mp4,cross,left,1,268,287,20,69.0,98.25260116036927,3.3703001665944448,6.310999164360355,164.0
s14_cross_1m_left_c009,subject14,cross_1m_left.mp4,cross,left,1,300,319,20,69.0,119.41873206162812,3.7253684411197234,7.670550289246671,163.0
s14_cross_1m_left_c010,subject14,cross_1m_left.mp4,cross,left,1,334,354,21,69.0,157.72034785995464,3.8661000029593606,10.130754522438918,169.0
s14_cross_1m_left_c011,subject14,cross_1m_left.mp4,cross,left,1,365,388,24,69.0,133.70001027910416,3.521290204648268,8.587870887704712,186.0
s14_cross_1m_left_c012,subject14,cross_1m_left.mp4,cross,left,1,396,417,22,69.0,155.46753025104692,4.2938269759884475,9.986050668501589,175.0
s14_cross_1m_left_c013,subject14,cross_1m_left.mp4,cross,left,1,429,447,19,69.0,177.67542116740088,3.5384588404007307,11.41251652650523,158.0
s14_cross_1m_left_c014,subject14,cross_1m_left.mp4,cross,left,1,458,481,24,69.0,147.34862367580126,4.03076664196921,9.464553914148356,186.0
s14_cross_1m_left_c015,subject14,cross_1m_left.mp4,cross,left,1,493,508,16,69.0,140.09161554832724,3.279654250423903,8.99841895499861,140.0
s14_cross_1m_right_c001,subject14,cross_1m_right.mp4,cross,right,1,58,81,24,69.0,263.3373414957011,5.5401463162691975,16.914786199009992,185.0
s14_cross_1m_right_c002,subject14,cross_1m_right.mp4,cross,right,1,93,117,25,69.0,244.3468719782778,5.458513922074234,15.694982999503342,191.0
s14_cross_1m_right_c003,subject14,cross_1m_right.mp4,cross,right,1,130,154,25,69.0,281.7005545369114,5.91024686599416,18.094299217386897,190.0
s14_cross_1m_right_c004,subject14,cross_1m_right.mp4,cross,right,1,162,186,25,69.0,279.66662907126255,6.1395448568753626,17.963655328446695,190.0
s14_cross_1m_right_c005,subject14,cross_1m_right.mp4,cross,right,1,197,221,25,69.0,246.58937852498383,5.513944515893388,15.839024549296356,190.0
s14_cross_1m_right_c006,subject14,cross_1m_right.mp4,cross,right,1,235,255,21,69.0,260.670990602783,5.240476749806659,16.74352011487211,167.0
s14_cross_1m_right_c007,subject14,cross_1m_right.mp4,cross,right,1,272,293,22,69.0,238.20753827868072,5.549672453620808,15.300638937460182,173.0
s14_cross_1m_right_c008,subject14,cross_1m_right.mp4,cross,right,1,304,326,23,69.0,265.1180168893149,5.249045221414045,17.029163231153408,180.0
s14_cross_1m_right_c009,subject14,cross_1m_right.mp4,cross,right,1,334,356,23,69.0,228.51796687087662,5.227122144918463,14.678254630729713,179.0
s14_cross_1m_right_c010,subject14,cross_1m_right.mp4,cross,right,1,369,390,22,69.0,264.26626414787813,5.841116182703986,16.974453118892104,174.0
s14_cross_1m_right_c011,subject14,cross_1m_right.mp4,cross,right,1,405,425,21,69.0,235.09193879593172,5.160832130438007,15.100516543753608,168.0
s14_cross_1m_right_c012,subject14,cross_1m_right.mp4,cross,right,1,439,456,18,69.0,212.19120069343876,4.626695511797569,13.629547456714679,151.0
s14_cross_1m_right_c013,subject14,cross_1m_right.mp4,cross,right,1,470,491,22,69.0,221.87467411411666,5.030916957364982,14.251540075172233,173.0
s14_cross_1m_right_c014,subject14,cross_1m_right.mp4,cross,right,1,506,525,20,69.0,226.23545479507686,5.234538644022115,14.531643430284213,161.0
s14_cross_1m_right_c015,subject14,cross_1m_right.mp4,cross,right,1,539,559,21,69.0,231.11844062778968,5.061377031250742,14.845289269131115,168.0
s14_cross_2m_left_c001,subject14,cross_2m_left.mp4,cross,left,2,42,56,15,69.0,153.82463017643056,3.4423235637828378,9.880523274055225,135.0
s14_cross_2m_left_c002,subject14,cross_2m_left.mp4,cross,left,2,77,93,17,69.0,156.18642436547188,3.320338522759054,10.032226953931367,145.0
s14_cross_2m_left_c003,subject14,cross_2m_left.mp4,cross,left,2,109,127,19,69.0,134.82598416080683,3.98659411632019,8.660194878546628,157.0
s14_cross_2m_left_c004,subject14,cross_2m_left.mp4,cross,left,2,138,158,21,69.0,175.66292706964865,3.9572390965349973,11.283249225495418,169.0
s14_cross_2m_left_c005,subject14,cross_2m_left.mp4,cross,left,2,170,186,17,69.0,158.4431085245203,4.021087858913344,10.177179165616167,147.0
s14_cross_2m_left_c006,subject14,cross_2m_left.mp4,cross,left,2,202,218,17,69.0,122.79018891649383,3.067421808421932,7.887107012859571,146.0
s14_cross_2m_left_c007,subject14,cross_2m_left.mp4,cross,left,2,231,250,20,69.0,156.5216414883901,4.135580231701708,10.053758750114177,163.0
s14_cross_2m_left_c008,subject14,cross_2m_left.mp4,cross,left,2,263,279,17,69.0,174.700987416083,4.82632757010053,11.221461544781407,146.0
s14_cross_2m_left_c009,subject14,cross_2m_left.mp4,cross,left,2,295,312,18,69.0,170.36026444464838,3.90441274871135,10.942646544242844,152.0
s14_cross_2m_left_c010,subject14,cross_2m_left.mp4,cross,left,2,328,342,15,69.0,189.87340267277273,4.201754325877731,12.196022002982485,134.0
s14_cross_2m_left_c011,subject14,cross_2m_left.mp4,cross,left,2,359,374,16,69.0,158.60275658064165,3.5181491896454453,10.187433741442907,140.0
s14_cross_2m_left_c012,subject14,cross_2m_left.mp4,cross,left,2,390,406,17,69.0,154.4048744558942,3.641015489991283,9.917793749539564,147.0
s14_cross_2m_left_c013,subject14,cross_2m_left.mp4,cross,left,2,417,436,20,69.0,135.56128423780473,3.9111229447388727,8.707424958124,164.0
s14_cross_2m_left_c014,subject14,cross_2m_left.mp4,cross,left,2,454,469,16,69.0,220.46147180295412,3.740906427478813,14.160766716508052,140.0
s14_cross_2m_left_c015,subject14,cross_2m_left.mp4,cross,left,2,482,499,18,69.0,167.25705095193194,4.26109609334574,10.743319732249343,152.0
s14_cross_2m_right_c001,subject14,cross_2m_right.mp4,cross,right,2,55,79,25,69.0,261.2490803362918,4.707407597370828,16.780652198725488,190.0
s14_cross_2m_right_c002,subject14,cross_2m_right.mp4,cross,right,2,87,109,23,69.0,257.53071980599276,4.611849916194215,16.54181302375845,179.0
s14_cross_2m_right_c003,subject14,cross_2m_right.mp4,cross,right,2,120,142,23,69.0,226.2000163980808,4.3910463311763905,14.529367137431025,179.0
s14_cross_2m_right_c004,subject14,cross_2m_right.mp4,cross,right,2,155,174,20,69.0,245.82892056895963,4.827549965469014,15.79017851908117,162.0
s14_cross_2m_right_c005,subject14,cross_2m_right.mp4,cross,right,2,189,208,20,69.0,206.24244497914006,4.692628832950893,13.247444673698833,162.0
s14_cross_2m_right_c006,subject14,cross_2m_right.mp4,cross,right,2,221,241,21,69.0,228.33964409251018,4.562931246169041,14.666800532904658,168.0
s14_cross_2m_right_c007,subject14,cross_2m_right.mp4,cross,right,2,255,274,20,69.0,196.48122474211385,4.162829769024522,12.620458191595823,163.0
s14_cross_2m_right_c008,subject14,cross_2m_right.mp4,cross,right,2,287,307,21,69.0,205.33042404540814,4.466110148571038,13.188863391547669,168.0
s14_cross_2m_right_c009,subject14,cross_2m_right.mp4,cross,right,2,320,339,20,69.0,253.49270737201041,4.963278100978696,16.2824418438042,162.0
s14_cross_2m_right_c010,subject14,cross_2m_right.mp4,cross,right,2,353,371,19,69.0,251.77915550933218,4.958140733123294,16.172376316319596,157.0
s14_cross_2m_right_c011,subject14,cross_2m_right.mp4,cross,right,2,383,404,22,69.0,255.88801973139,5.042361537786004,16.43629847579049,174.0
s14_cross_2m_right_c012,subject14,cross_2m_right.mp4,cross,right,2,418,440,23,69.0,239.68793126575162,4.958065365832492,15.395728113665093,179.0
s14_cross_2m_right_c013,subject14,cross_2m_right.mp4,cross,right,2,450,471,22,69.0,225.55531817473792,4.842312549934373,14.487956631238516,174.0
s14_cross_2m_right_c014,subject14,cross_2m_right.mp4,cross,right,2,484,503,20,69.0,215.06119318551976,5.160482768536428,13.813893926989598,163.0
